Name,gpa01,gpa02,gpa03,gpa04,gpa05,gpa06,gpa07,gpa08,gpa09,gpa10,gpa11,gpa12,gpa13,gpa14,gpa15,gpa16,gpa17,gpa18,gpa19,gpa20,gpa21,gpa22,spa01,spa02,spa03,spa04,spa05,spa06,spa07,spa08,spa09,spa10,spa11,spa12,spa13,spa14,spa15,spa16,spa17,spa18,spa19,spa20,spa21,spa22,spa23,spa24,spa25,spa26,spa27,spa28,spa29,spa30,spa31,spa32,spa33,spa34,spa35,pi01,pi02,pi03,pi04,pi05,pi06,pi07,pi08,pi09,pi10,pi11,pi12,pi13,pi14,pi15,pi16,pi17,pi18,pi19,pi20,pi21,pi22,pi23,pi24,pi25,pi26,pi27,pi28
EV1,2,8,6,3,1,4,5,2,2,4,3,1,4,0,3,5,6,3,5,4,5,8,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0
EV2,0,7,8,5,7,9,5,7,0,7,8,6,6,9,8,8,3,1,2,3,1,4,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1
EV3,9,1,2,9,9,0,6,9,7,8,3,8,3,0,7,4,6,6,0,7,5,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0
EV4,6,4,2,2,2,1,3,6,9,6,5,4,7,7,0,4,3,0,7,6,8,2,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1
EV5,9,6,0,1,3,1,5,6,4,3,8,2,5,5,8,9,1,7,4,2,9,5,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0
EV6,1,8,5,3,1,4,5,8,2,7,1,8,1,9,6,4,6,8,7,4,4,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
EV7,7,3,5,7,1,9,1,2,5,5,6,1,2,1,1,1,0,8,1,4,5,6,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1
EV8,5,9,3,7,5,7,3,6,4,1,9,3,0,5,4,6,8,5,6,5,4,9,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1
EV9,0,1,8,5,5,4,3,2,7,9,0,3,4,5,9,5,6,1,1,1,3,9,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0
EV10,5,7,9,7,5,5,5,4,5,0,1,7,3,1,4,0,2,2,9,2,5,8,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0
EV11,9,8,2,6,7,2,8,2,5,1,0,5,6,2,0,7,0,3,8,7,4,2,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1
