Name,gpa01,gpa02,gpa03,gpa04,gpa05,gpa06,gpa07,gpa08,gpa09,gpa10,gpa11,gpa12,gpa13,gpa14,gpa15,gpa16,gpa17,gpa18,gpa19,gpa20,gpa21,gpa22,spa01,spa02,spa03,spa04,spa05,spa06,spa07,spa08,spa09,spa10,spa11,spa12,spa13,spa14,spa15,spa16,spa17,spa18,spa19,spa20,spa21,spa22,spa23,spa24,spa25,spa26,spa27,spa28,spa29,spa30,spa31,spa32,spa33,spa34,spa35,pi01,pi02,pi03,pi04,pi05,pi06,pi07,pi08,pi09,pi10,pi11,pi12,pi13,pi14,pi15,pi16,pi17,pi18,pi19,pi20,pi21,pi22,pi23,pi24,pi25,pi26,pi27,pi28
EV1,4,4,4,4,4,9,1,6,2,6,3,8,4,6,6,8,8,2,7,4,6,8,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1
EV2,1,3,3,8,3,4,4,4,1,3,1,4,1,6,9,3,5,5,3,4,9,6,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1
EV3,6,9,3,5,9,4,8,1,7,6,8,5,6,5,3,7,6,9,3,2,9,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1
EV4,9,6,9,2,4,2,9,9,2,7,8,5,2,8,6,2,4,5,4,4,9,6,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0
EV5,5,8,8,8,8,8,9,7,6,8,8,6,9,9,8,6,3,5,4,1,9,5,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1
EV6,9,6,7,1,7,4,6,1,3,8,1,8,7,2,6,8,6,7,6,2,5,8,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0
EV7,7,1,2,8,8,4,7,1,8,4,5,9,8,2,7,7,2,8,6,7,2,2,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0
EV8,5,7,3,7,6,4,4,9,4,7,3,3,2,4,1,5,2,3,9,4,9,6,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0
EV9,2,7,7,9,9,6,5,6,5,1,3,4,3,4,5,4,1,7,5,2,9,3,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0
EV10,5,5,2,2,4,4,3,3,3,3,3,2,7,6,1,3,3,7,6,6,9,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1
EV11,2,8,2,3,8,9,5,8,6,6,5,8,2,6,2,2,4,6,4,9,7,8,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1
